node_id,xcoord,ycoord,zcoord
34310,-122.036431001105,37.0454189990569,552.572766001142
14805,-121.022472001106,36.1301009990657,416.57225040626
9576,-121.941433001099,36.604008999056,137.643225862598
16309,-121.135935001104,36.2032719990627,306.248251847395
9186,-121.850557001103,36.6092539990581,30.2551393433819
41303,-122.073443001107,37.0803889990556,516.425255402493
36805,-122.041551001105,37.0049409990563,104.791267024563
33773,-121.782810001106,36.9252049990583,103.725974015364
16014,-121.626753001104,36.6534049990587,60.3261832490056
15750,-121.129759001106,36.2037169990627,322.941231915331
6958,-121.9198530011,36.6227499990567,80.6608663143448
4262,-121.622774001105,36.6737609990607,83.5678458526693
13097,-121.248463001104,36.3268099990628,287.601666187677
48571,-121.903854001107,36.9741719990569,26.1263052622477
25130,-122.037125001111,37.3689799990562,125.920628625264
27980,-121.584075001109,37.0306959990608,215.633172062751
9248,-121.942521001099,36.6065169990557,80.5926010051739
24501,-121.790064001105,36.9238919990575,109.666301196641
13018,-121.256049001106,36.338899999063,274.006525675456
810,-121.648992001107,36.7272519990603,99.0596968983727
41468,-122.037781001105,37.0343699990553,668.033239409678
15279,-121.371648001112,36.8195339990611,431.08316857045
21213,-121.868875001102,36.5851049990574,153.617984040828
509,-121.747085001105,36.7641609990586,18.5259355334785
18215,-121.761833001101,36.5706849990572,405.309607037723
61,-121.654675001107,36.8721489990588,354.098397602871
1867,-121.656768001106,36.7012469990602,75.296811231478
34504,-121.993273001105,37.0622859990552,804.545935683363
13067,-121.234115001106,36.3298739990634,269.486735186239
22538,-121.852448001101,36.612835999056,10.499218943238
17571,-121.556698001106,36.6058709990614,82.2163003636158
25726,-121.899132001113,37.3418109990573,74.3018861204934
24693,-122.023669001103,36.9729489990553,5.72841780705089
20046,-121.433797001106,36.5131129990616,167.274162212382
34139,-121.762694001106,36.9137389990576,34.2882086285768
18997,-121.841115001103,36.6209859990569,70.0291686170683
36767,-122.044541001106,37.0115399990567,84.8302065231043
90001,-121.999656,36.998213,0.0
90002,-122.006827,36.989913,0.0
90003,-121.994178,36.990791,0.0
90004,-121.992935,36.985919,0.0
90005,-121.999061,36.983305,0.0
90006,-121.996842,36.986171,0.0
90007,-122.004715,36.98347,0.0
90008,-122.002186,36.983312,0.0
90009,-122.000759,36.986686,0.0
90010,-122.002982,36.98675,0.0
90011,-122.007383,36.982262,0.0
90012,-122.010454,36.982157,0.0
90013,-122.010918,36.984379,0.0
90014,-122.006981,36.984893,0.0
90015,-122.007433,36.9875,0.0
90016,-122.01354,36.985535,0.0
90017,-122.016118,36.981913,0.0
90018,-122.021062,36.987371,0.0
90019,-122.015124,36.987736,0.0
90020,-122.0173,36.98756,0.0
90021,-122.017361,36.985979,0.0
90022,-122.02408,36.981679,0.0
90023,-122.025621,36.984775,0.0
90024,-122.021137,36.984215,0.0
90025,-122.017246,36.983905,0.0
90026,-122.020558,36.981524,0.0
90027,-122.042491,36.994232,0.0
90028,-122.031569,36.987377,0.0
90029,-122.041883,36.982542,0.0
90030,-122.047008,36.980309,0.0
90031,-122.038847,36.978484,0.0
90032,-122.049881,36.975944,0.0
90033,-122.046944,36.972339,0.0
90034,-122.062836,36.999333,0.0
90035,-122.051006,36.980418,0.0
90036,-122.049067,36.971402,0.0
90037,-122.048153,36.967883,0.0
90038,-122.050512,36.961664,0.0
90039,-122.049781,36.964833,0.0
90040,-122.054638,36.976074,0.0
90041,-122.052336,36.972635,0.0
90042,-122.053267,36.9685,0.0
90043,-122.069096,36.971354,0.0
90044,-122.059552,36.977916,0.0
90045,-122.057007,36.966654,0.0
90046,-122.040478,36.968367,0.0
90047,-122.038168,36.970957,0.0
90048,-122.035686,36.97398,0.0
90049,-122.038703,36.974856,0.0
90050,-122.041167,36.97608,0.0
90051,-122.04512,36.975818,0.0
90052,-122.033829,36.976685,0.0
90053,-122.045186,36.967809,0.0
90054,-122.04263,36.966277,0.0
90055,-122.044763,36.964417,0.0
90056,-122.047225,36.962884,0.0
90057,-122.042184,36.97135,0.0
90058,-122.026684,36.980046,0.0
90059,-122.028266,36.983102,0.0
90060,-122.030263,36.982941,0.0
90061,-122.031112,36.98046,0.0
90062,-122.028712,36.979032,0.0
90063,-122.024799,36.976087,0.0
90064,-122.027011,36.975672,0.0
90065,-122.026083,36.973805,0.0
90066,-122.02895,36.973092,0.0
90067,-122.029333,36.974733,0.0
90068,-122.030209,36.976672,0.0
90069,-122.031353,36.972491,0.0
90070,-122.033152,36.973332,0.0
90071,-122.032326,36.975376,0.0
90072,-122.010698,36.978462,0.0
90073,-122.016818,36.975007,0.0
90074,-122.014471,36.976192,0.0
90075,-122.012308,36.976805,0.0
90076,-122.010648,36.980513,0.0
90077,-122.013831,36.979481,0.0
90078,-122.009892,36.976309,0.0
90079,-122.020184,36.978239,0.0
90080,-122.018687,36.978644,0.0
90081,-122.01655,36.978808,0.0
90082,-122.018964,36.975826,0.0
90083,-122.020661,36.975035,0.0
90084,-122.02219,36.977177,0.0
90085,-122.021165,36.97271,0.0
90086,-122.018448,36.970808,0.0
90087,-122.020854,36.969929,0.0
90088,-122.015934,36.969819,0.0
90089,-122.014398,36.971095,0.0
90090,-122.013652,36.972817,0.0
90091,-122.010459,36.974116,0.0
90092,-122.009503,36.972174,0.0
90093,-122.009744,36.969584,0.0
90094,-122.008483,36.967783,0.0
90095,-122.011109,36.967606,0.0
90096,-122.000603,36.9769,0.0
90097,-122.005076,36.974516,0.0
90098,-122.007183,36.979638,0.0
90099,-122.006446,36.977124,0.0
90100,-122.006279,36.972253,0.0
90101,-122.006085,36.969588,0.0
90102,-122.003598,36.964624,0.0
90103,-122.001136,36.964783,0.0
90104,-122.005722,36.964144,0.0
90105,-122.006142,36.966383,0.0
90106,-122.009315,36.966265,0.0
90107,-122.010155,36.964776,0.0
90108,-122.02749,36.965942,0.0
90109,-122.025454,36.967478,0.0
90110,-122.02358,36.971623,0.0
90111,-122.025116,36.970288,0.0
90112,-122.025711,36.972009,0.0
90113,-122.027999,36.971477,0.0
90114,-122.02754,36.969822,0.0
90115,-122.03549,36.970605,0.0
90116,-122.032661,36.970081,0.0
90117,-122.029777,36.970126,0.0
90118,-122.01394,36.963535,0.0
90119,-122.015841,36.966317,0.0
90120,-122.017538,36.966784,0.0
90121,-122.017129,36.965307,0.0
90122,-122.038564,36.966642,0.0
90123,-122.036526,36.96832,0.0
90124,-122.036385,36.965676,0.0
90125,-122.031387,36.964081,0.0
90126,-122.032356,36.966947,0.0
90127,-122.030085,36.967493,0.0
90128,-122.0222,36.967873,0.0
90129,-122.019911,36.966729,0.0
90130,-122.023442,36.965582,0.0
90131,-122.024017,36.963834,0.0
90132,-122.021526,36.964494,0.0
90133,-122.019244,36.9652,0.0
90134,-122.030423,36.959276,0.0
90135,-122.032966,36.95958,0.0
90136,-122.034709,36.961684,0.0
90137,-122.037066,36.959287,0.0
90138,-122.035843,36.957925,0.0
90139,-122.035582,36.960171,0.0
90140,-122.04224,36.958509,0.0
90141,-122.038542,36.959562,0.0
90142,-122.03974,36.957886,0.0
90143,-122.040777,36.960119,0.0
90144,-122.042937,36.96137,0.0
90145,-122.04024,36.965037,0.0
90146,-122.041469,36.962858,0.0
90147,-122.036665,36.962964,0.0
90148,-122.038745,36.961444,0.0
90149,-122.038462,36.963961,0.0
90150,-122.031379,36.957,0.0
90151,-122.028017,36.960456,0.0
90152,-122.027392,36.956025,0.0
90153,-122.029801,36.953238,0.0
90154,-122.031961,36.955077,0.0
90155,-122.035153,36.953064,0.0
90156,-122.040181,36.95583,0.0
90157,-122.035598,36.95467,0.0
90158,-122.035739,36.956462,0.0
90159,-122.039721,36.954047,0.0
90160,-122.055573,36.956824,0.0
90161,-122.04614,36.960739,0.0
90162,-122.04597,36.957869,0.0
90163,-122.059735,36.959718,0.0
90164,-122.053772,36.959745,0.0
90165,-122.045345,36.953307,0.0
90166,-122.072656,36.957041,0.0
90167,-122.051346,36.952403,0.0
90168,-122.060732,36.952526,0.0
90169,-121.74708,36.91467,0.0
90170,-121.749206,36.912981,0.0
90171,-121.75176,36.915197,0.0
90172,-121.74954,36.916831,0.0
90173,-121.745063,36.916591,0.0
90174,-121.747438,36.918387,0.0
90175,-121.743831,36.914795,0.0
90176,-121.745149,36.920475,0.0
90177,-121.737561,36.918951,0.0
90178,-121.742009,36.919439,0.0
90179,-121.739107,36.927257,0.0
90180,-121.735961,36.933002,0.0
90181,-121.7418,36.922848,0.0
90182,-121.737876,36.921994,0.0
90183,-121.752531,36.931693,0.0
90184,-121.765188,36.930743,0.0
90185,-121.760766,36.928818,0.0
90186,-121.753836,36.926066,0.0
90187,-121.759861,36.926899,0.0
90188,-121.749221,36.925701,0.0
90189,-121.750875,36.924631,0.0
90190,-121.753136,36.921896,0.0
90191,-121.749704,36.921927,0.0
90192,-121.750193,36.919369,0.0
90193,-121.753741,36.917907,0.0
90194,-121.756376,36.920894,0.0
90195,-121.761386,36.924028,0.0
90196,-121.757305,36.924876,0.0
90197,-121.758565,36.922613,0.0
90198,-121.756116,36.915713,0.0
90199,-121.757824,36.91464,0.0
90200,-121.758516,36.910358,0.0
90201,-121.756425,36.911779,0.0
90202,-121.754724,36.910777,0.0
90203,-121.754097,36.913481,0.0
90204,-121.752008,36.912152,0.0
90205,-121.756011,36.908502,0.0
90206,-121.760492,36.908981,0.0
90207,-121.764126,36.91454,0.0
90208,-121.75933,36.913968,0.0
90209,-121.761099,36.912453,0.0
90210,-121.753608,36.906369,0.0
90211,-121.746122,36.911583,0.0
90212,-121.747086,36.910152,0.0
90213,-121.750271,36.910639,0.0
90214,-121.749117,36.9079,0.0
90215,-121.751177,36.907714,0.0
90216,-121.754057,36.908433,0.0
90217,-121.751919,36.908998,0.0
90218,-121.75305,36.910008,0.0
90219,-121.753106,36.904371,0.0
90220,-121.775862,36.908373,0.0
90221,-121.786488,36.917276,0.0
90222,-121.782267,36.912483,0.0
90223,-121.781253,36.91633,0.0
90224,-121.771079,36.914601,0.0
90225,-121.763374,36.910782,0.0
90226,-121.767382,36.909173,0.0
90227,-121.767997,36.905509,0.0
90228,-121.774814,36.901057,0.0
90229,-121.766504,36.893829,0.0
90230,-121.759123,36.907855,0.0
90231,-121.757215,36.906686,0.0
90232,-121.755428,36.905064,0.0
90233,-121.757557,36.902713,0.0
90234,-121.761559,36.906507,0.0
90235,-121.762004,36.904626,0.0
90236,-121.767168,36.902143,0.0
90237,-121.772547,36.898098,0.0
90238,-121.76249,36.922042,0.0
90239,-121.762344,36.917976,0.0
90240,-121.762882,36.915889,0.0
90241,-121.765419,36.91947,0.0
90242,-121.759972,36.920638,0.0
90243,-121.758644,36.917937,0.0
90244,-121.774844,36.919962,0.0
90245,-121.770711,36.920859,0.0
90246,-121.778825,36.922587,0.0
90247,-121.780824,36.921235,0.0
90248,-121.768476,36.935062,0.0
90249,-121.775925,36.929673,0.0
90250,-121.773596,36.927587,0.0
90251,-121.770737,36.930646,0.0
90252,-121.773174,36.933135,0.0
90253,-121.766264,36.925362,0.0
90254,-121.769027,36.927912,0.0
90255,-121.770207,36.92435,0.0
90256,-121.767386,36.922602,0.0
90257,-121.785991,36.923547,0.0
90258,-121.785943,36.930202,0.0
90259,-121.785617,36.927006,0.0
90260,-121.788112,36.927627,0.0
90261,-121.789347,36.929122,0.0
90262,-121.79232,36.929319,0.0
90263,-121.793706,36.925742,0.0
90264,-121.790076,36.923256,0.0
90265,-121.781556,36.924754,0.0
90266,-121.783752,36.924317,0.0
90267,-121.785456,36.920538,0.0
90268,-121.778594,36.93061,0.0
90269,-121.782171,36.932711,0.0
90270,-121.778154,36.93274,0.0
90271,-121.781622,36.928669,0.0
90272,-121.777004,36.93536,0.0
90273,-121.773594,36.939014,0.0
90274,-121.790285,36.934724,0.0
90275,-121.78726,36.944333,0.0
90276,-121.799374,36.941602,0.0
90277,-121.800983,36.934805,0.0
90278,-121.804323,36.919671,0.0
90279,-121.804915,36.927437,0.0
90280,-121.817962,36.931106,0.0
90281,-122.197802,37.155643,0.0
90282,-122.09709,36.990492,0.0
90283,-122.110085,36.964285,0.0
90284,-122.128159,36.997052,0.0
90285,-122.146786,37.025355,0.0
90286,-122.158505,37.007191,0.0
90287,-122.178748,37.020257,0.0
90288,-122.195638,37.037213,0.0
90289,-122.157743,37.063518,0.0
90290,-122.228794,37.05993,0.0
90291,-122.117342,37.036343,0.0
90292,-122.131858,37.069274,0.0
90293,-122.139881,37.048495,0.0
90294,-122.098178,37.107725,0.0
90295,-122.139369,37.094865,0.0
90296,-122.101232,37.097399,0.0
90297,-122.116698,37.071139,0.0
90298,-122.104342,37.079603,0.0
90299,-122.079706,37.128321,0.0
90300,-122.091077,37.090271,0.0
90301,-122.086175,37.09325,0.0
90302,-122.084529,37.086266,0.0
90303,-122.077777,37.049994,0.0
90304,-122.098905,37.054465,0.0
90305,-122.092296,37.042884,0.0
90306,-122.075665,37.045197,0.0
90307,-122.075191,37.0479,0.0
90308,-122.07397,37.051437,0.0
90309,-122.080867,37.079147,0.0
90310,-122.08181,37.074001,0.0
90311,-122.084827,37.081518,0.0
90312,-122.081079,37.068374,0.0
90313,-122.094458,37.079471,0.0
90314,-122.088045,37.074982,0.0
90315,-122.137039,37.141714,0.0
90316,-122.115797,37.140774,0.0
90317,-122.145302,37.123123,0.0
90318,-122.147253,37.138501,0.0
90319,-122.13079,37.127837,0.0
90320,-122.122418,37.125809,0.0
90321,-122.125755,37.123051,0.0
90322,-122.122293,37.121854,0.0
90323,-122.120387,37.117666,0.0
90324,-122.11867,37.119253,0.0
90325,-122.114509,37.120756,0.0
90326,-122.109808,37.104273,0.0
90327,-122.11425,37.112586,0.0
90328,-122.101121,37.176344,0.0
90329,-122.12814,37.236013,0.0
90330,-122.062122,37.198171,0.0
90331,-122.039877,37.149632,0.0
90332,-122.063678,37.177517,0.0
90333,-122.131431,37.163813,0.0
90334,-122.129676,37.150373,0.0
90335,-122.080355,37.159041,0.0
90336,-122.135368,37.146642,0.0
90337,-122.109369,37.131249,0.0
90338,-122.010295,37.118112,0.0
90339,-121.99571,37.12435,0.0
90340,-122.009245,37.146577,0.0
90341,-122.000279,37.13962,0.0
90342,-121.983476,37.116081,0.0
90343,-121.988127,37.140233,0.0
90344,-122.158246,37.176415,0.0
90345,-122.174355,37.097829,0.0
90346,-122.218623,37.107318,0.0
90347,-122.253655,37.136857,0.0
90348,-122.28771,37.151654,0.0
90349,-122.229058,37.190747,0.0
90350,-122.194315,37.176864,0.0
90351,-122.132688,37.194677,0.0
90352,-122.180373,37.205598,0.0
90353,-122.045102,37.110667,0.0
90354,-122.037229,37.09598,0.0
90355,-122.055331,37.070458,0.0
90356,-122.007143,37.100392,0.0
90357,-122.060532,37.100033,0.0
90358,-122.071932,37.062287,0.0
90359,-122.076373,37.08574,0.0
90360,-122.066573,37.074739,0.0
90361,-122.077351,37.07573,0.0
90362,-122.061517,37.062189,0.0
90363,-122.065359,37.052159,0.0
90364,-122.07659,37.055873,0.0
90365,-122.057843,37.052978,0.0
90366,-122.055108,37.047866,0.0
90367,-122.044566,37.051482,0.0
90368,-122.069176,37.031419,0.0
90369,-122.085887,37.030422,0.0
90370,-122.0771,37.040953,0.0
90371,-122.074147,37.03866,0.0
90372,-122.053073,37.025673,0.0
90373,-122.06601,37.040995,0.0
90374,-122.070511,37.049222,0.0
90375,-122.03597,37.005751,0.0
90376,-122.037138,36.999201,0.0
90377,-122.073078,37.008321,0.0
90378,-122.042234,37.044856,0.0
90379,-122.033599,37.04192,0.0
90380,-122.031577,37.029432,0.0
90381,-122.026834,37.038805,0.0
90382,-122.033399,37.017484,0.0
90383,-122.026416,37.00351,0.0
90384,-122.024809,36.989478,0.0
90385,-122.031305,37.083166,0.0
90386,-122.034516,37.065964,0.0
90387,-122.01802,37.076262,0.0
90388,-122.008682,37.064122,0.0
