,zone_id,co_tazid,tazid,co_fips,co_name,residentia,households,population,jobs1,jobs3,jobs4,jobs5,jobs6,jobs7,jobs9,jobs10,jobs_total,avgincome,enrol_elem,enrol_midl,enrol_high,hhsize_lc1,hhsize_lc2,hhsize_lc3,pct_poplc1,pct_poplc2,pct_poplc3,pct_ag1,pct_ag2,pct_ag3,inc1,inc2,inc3,inc4,park_score,park_area,school_cd,coll_enrol,mtbh_score,ldr_score,th_score,comm_rail,light_rail,gqu_ratio,mixed_use,bike_share,industrial,node_id,bklane_len,bkpath_len,area_sqmil
12524,12529,351088,1088,35,SALT LAKE,0.0,5.0,8.0,0.0,138.0,9.0,3.0,36.0,32.0,14.0,1.0,218.0,46469.0,25.0,46.75,67.5,1.31,3.08,1.28,0.38,0.56,0.06,0.15,0.8,0.05,0.292678983834,0.253672055427,0.276304849885,0.177344110855,0,0,3,0,0,0,0,0,0,0.0,4.88789237668,5,0,75332,1.54797520556,0.0,0.0123407999053597
12525,12530,351088,1088,35,SALT LAKE,0.0,28.0,47.0,9.0,0.0,0.0,11.0,2.0,6.0,1.0,2.0,28.0,46469.0,4.25531914894,7.95744680851,11.4893617021,1.31,3.08,1.28,0.38,0.56,0.06,0.15,0.8,0.05,0.292678983834,0.253672055427,0.276304849885,0.177344110855,0,0,0,0,0,0,0,0,0,0.0,14.0,5,0,75513,1.36577653232,0.0,0.0113976998254656
12526,12531,351087,1087,35,SALT LAKE,0.0,31.0,76.0,110.0,9.0,0.0,0.0,16.0,104.0,244.0,0.0,239.0,30035.0,0.0,0.0,0.0,1.37,3.29,1.32,0.36,0.51,0.13,0.11,0.76,0.13,0.488401020761,0.281389056309,0.164014311178,0.0661956117516,0,0,0,0,0,0,0,0,0,0.0,27.4407407407,5,0,79216,1.90755192446,0.291358400194,0.0225184001028537
12527,12532,351087,1087,35,SALT LAKE,0.0,142.0,273.0,1.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,4.0,30035.0,0.0,0.0,0.0,1.37,3.29,1.32,0.36,0.51,0.13,0.11,0.76,0.13,0.488401020761,0.281389056309,0.164014311178,0.0661956117516,0,0,0,0,0,0,0,0,0,0.0,3.8904109589,5,0,75465,2.10988534393,0.92604018436,0.022537900134921
12561,12566,351088,1088,35,SALT LAKE,0.0,80.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46469.0,1.27388535032,2.3821656051,3.43949044586,1.31,3.08,1.28,0.38,0.56,0.06,0.15,0.8,0.05,0.292678983834,0.253672055427,0.276304849885,0.177344110855,0,0,0,0,0,0,0,0,0,0.0,0.0,5,0,75513,1.53807400325,0.0,0.0109729999676346
12567,12572,351091,1091,35,SALT LAKE,0.0,41.0,94.0,0.0,66.0,8.0,0.0,0.0,27.0,18.0,0.0,101.0,50557.0,3.37234042553,0.787234042553,20.4574468085,1.43,3.37,1.37,0.36,0.54,0.1,0.16,0.75,0.09,0.257171265225,0.245041014169,0.292443450162,0.205344270445,0,0,0,0,0,0,0,0,0,0.0,29.161971831,0,0,75503,1.79071445785,0.0,0.0112367002293467
12568,12573,351091,1091,35,SALT LAKE,0.0,33.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50557.0,4.01265822785,0.936708860759,24.3417721519,1.43,3.37,1.37,0.36,0.54,0.1,0.16,0.75,0.09,0.257171265225,0.245041014169,0.292443450162,0.205344270445,0,0,0,0,0,0,0,0,0,0.0,0.0,5,0,75631,1.97332235237,0.0,0.011146199889481
12569,12574,351091,1091,35,SALT LAKE,0.0,42.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50557.0,3.56179775281,0.831460674157,21.606741573,1.43,3.37,1.37,0.36,0.54,0.1,0.16,0.75,0.09,0.257171265225,0.245041014169,0.292443450162,0.205344270445,0,0,0,0,0,0,0,0,0,0.0,0.0,5,0,75505,2.00423597045,0.0,0.0112044000998139
12570,12575,351091,1091,35,SALT LAKE,0.0,24.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50557.0,6.4693877551,1.51020408163,39.2448979592,1.43,3.37,1.37,0.36,0.54,0.1,0.16,0.75,0.09,0.257171265225,0.245041014169,0.292443450162,0.205344270445,0,0,0,0,0,0,0,0,0,0.0,0.0,5,0,75634,1.86189128297,0.0,0.0104889003559947
12571,12576,351088,1088,35,SALT LAKE,0.0,25.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46469.0,3.57142857143,6.67857142857,9.64285714286,1.31,3.08,1.28,0.38,0.56,0.06,0.15,0.8,0.05,0.292678983834,0.253672055427,0.276304849885,0.177344110855,0,0,0,0,0,0,0,0,0,0.0,0.0,5,0,79207,1.41896065921,0.0,0.0101007996127009
12572,12577,351088,1088,35,SALT LAKE,0.0,31.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46469.0,2.7397260274,5.12328767123,7.39726027397,1.31,3.08,1.28,0.38,0.56,0.06,0.15,0.8,0.05,0.292678983834,0.253672055427,0.276304849885,0.177344110855,0,0,0,0,0,0,0,0,0,0.0,0.0,5,0,79207,1.35566843198,0.0,0.0132106998935341
12573,12578,351088,1088,35,SALT LAKE,0.0,62.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46469.0,1.7094017094,3.19658119658,4.61538461538,1.31,3.08,1.28,0.38,0.56,0.06,0.15,0.8,0.05,0.292678983834,0.253672055427,0.276304849885,0.177344110855,0,0,0,0,0,0,0,0,0,0.0,0.0,5,0,75595,1.39017443352,0.0,0.0116274999454617
12574,12579,351087,1087,35,SALT LAKE,0.0,108.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30035.0,0.0,0.0,0.0,1.37,3.29,1.32,0.36,0.51,0.13,0.11,0.76,0.13,0.488401020761,0.281389056309,0.164014311178,0.0661956117516,0,0,0,0,0,0,0,0,0,0.0,0.0,5,0,75597,1.38556808223,0.0,0.0111812995746731
12575,12580,351087,1087,35,SALT LAKE,0.0,60.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30035.0,0.0,0.0,0.0,1.37,3.29,1.32,0.36,0.51,0.13,0.11,0.76,0.13,0.488401020761,0.281389056309,0.164014311178,0.0661956117516,0,0,0,0,0,0,0,0,0,0.0,0.0,5,0,75640,1.64710948128,0.0309067800763,0.0113068995997309
12609,12614,351087,1087,35,SALT LAKE,0.0,68.0,135.0,0.0,0.0,21.0,18.0,28.0,0.0,0.0,0.0,67.0,30035.0,0.0,0.0,0.0,1.37,3.29,1.32,0.36,0.51,0.13,0.11,0.76,0.13,0.488401020761,0.281389056309,0.164014311178,0.0661956117516,0,0,0,0,0,0,0,0,0,0.0,33.7481481481,5,0,75640,1.27091286923,0.0,0.011222600005567
12615,12620,351094,1094,35,SALT LAKE,0.0,618.0,1541.0,4.0,5.0,204.0,2.0,18.0,21.0,0.0,0.0,254.0,22016.0,0.0,0.0,0.0,1.14265497076,2.79231578947,0.915637426901,0.26485380117,0.727578947368,0.00756725146199,0.196748538012,0.803251461988,0.0,0.614868144313,0.287299789678,0.0742921857303,0.0235398802783,3,79319,0,0,0,0,0,0,0,0.525026977062,180.013761468,0,0,75431,1.86936097591,0.786622640672,0.1296509951353073
12617,12622,351077,1077,35,SALT LAKE,0.0,0.0,0.0,630.0,39.0,384.0,23.0,210.0,32.0,0.0,12.0,1318.0,27133.0,0.0,0.0,0.0,1.6,3.81,1.32,0.31,0.68,0.01,0.34,0.66,0.0,0.532088317042,0.283907435745,0.133755972643,0.0502482745698,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,75696,1.18406992958,0.525928258039,0.0104318000376224
12618,12623,351093,1093,35,SALT LAKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.525026977062,0.0,0,0,75685,0.523455079369,0.643468552245,0.0142486998811364
12620,12625,351092,1092,35,SALT LAKE,0.0,209.0,367.0,0.0,0.0,71.0,0.0,0.0,7.0,0.0,0.0,78.0,26506.0,1.28610354223,0.610354223433,0.648501362398,1.75,4.71,1.74,0.15,0.19,0.66,0.03,0.31,0.66,0.541743119266,0.284359982525,0.126889471385,0.0470074268239,0,0,0,0,0,0,0,0,0,0.0,56.8013937282,0,0,75750,0.921184932378,0.651444475404,0.0112132001668214
12621,12626,351091,1091,35,SALT LAKE,0.0,100.0,198.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,50557.0,1.60101010101,0.373737373737,9.71212121212,1.43,3.37,1.37,0.36,0.54,0.1,0.16,0.75,0.09,0.257171265225,0.245041014169,0.292443450162,0.205344270445,0,0,3,0,0,0,0,0,0,0.0,10.7142857143,0,0,79195,1.63173302235,0.316223895483,0.0224456992000341
12622,12627,351091,1091,35,SALT LAKE,0.0,49.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50557.0,2.99056603774,0.698113207547,18.141509434,1.43,3.37,1.37,0.36,0.54,0.1,0.16,0.75,0.09,0.257171265225,0.245041014169,0.292443450162,0.205344270445,0,0,0,0,0,0,0,0,0,0.0,0.0,5,0,75725,1.62413818404,0.0,0.0112325996160507
12623,12628,351091,1091,35,SALT LAKE,0.0,39.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50557.0,3.86585365854,0.90243902439,23.4512195122,1.43,3.37,1.37,0.36,0.54,0.1,0.16,0.75,0.09,0.257171265225,0.245041014169,0.292443450162,0.205344270445,0,0,0,0,0,0,0,0,0,0.0,0.0,5,0,75634,1.53009200676,0.0,0.0113070998340845
12624,12629,351088,1088,35,SALT LAKE,0.0,22.0,46.0,0.0,0.0,8.0,0.0,1.0,87.0,0.0,0.0,96.0,46469.0,4.34782608696,8.13043478261,11.7391304348,1.31,3.08,1.28,0.38,0.56,0.06,0.15,0.8,0.05,0.292678983834,0.253672055427,0.276304849885,0.177344110855,0,0,3,0,0,0,0,0,0,0.0,17.8983050847,5,0,75786,1.30360714395,0.0,0.0225197002291679
12625,12630,351088,1088,35,SALT LAKE,0.0,45.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46469.0,2.35294117647,4.4,6.35294117647,1.31,3.08,1.28,0.38,0.56,0.06,0.15,0.8,0.05,0.292678983834,0.253672055427,0.276304849885,0.177344110855,0,0,0,0,0,0,0,0,0,0.0,0.0,5,0,75760,0.973082884155,0.0,0.0086045898497104
12626,12631,351088,1088,35,SALT LAKE,0.0,45.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46469.0,2.5641025641,4.79487179487,6.92307692308,1.31,3.08,1.28,0.38,0.56,0.06,0.15,0.8,0.05,0.292678983834,0.253672055427,0.276304849885,0.177344110855,0,0,0,0,0,0,0,0,0,0.0,0.0,5,0,75760,1.07073927145,0.0,0.0069499402306973
12627,12632,351088,1088,35,SALT LAKE,0.0,23.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46469.0,4.7619047619,8.90476190476,12.8571428571,1.31,3.08,1.28,0.38,0.56,0.06,0.15,0.8,0.05,0.292678983834,0.253672055427,0.276304849885,0.177344110855,0,0,0,0,0,0,0,0,0,0.0,0.0,5,0,75716,0.728203290006,0.0,0.0070614102296531
12628,12633,351087,1087,35,SALT LAKE,0.0,67.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30035.0,0.0,0.0,0.0,1.37,3.29,1.32,0.36,0.51,0.13,0.11,0.76,0.13,0.488401020761,0.281389056309,0.164014311178,0.0661956117516,0,0,0,0,0,0,0,0,0,0.0,0.0,5,0,75731,1.06912052689,0.0,0.0113319996744394
12629,12634,351087,1087,35,SALT LAKE,0.0,71.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30035.0,0.0,0.0,0.0,1.37,3.29,1.32,0.36,0.51,0.13,0.11,0.76,0.13,0.488401020761,0.281389056309,0.164014311178,0.0661956117516,0,0,0,0,0,0,0,0,0,0.0,0.0,5,0,75718,1.46448835516,0.0,0.0107773002237081
12633,12638,351077,1077,35,SALT LAKE,0.0,320.0,869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27133.0,0.00575373993096,0.0138089758343,0.0115074798619,1.6,3.81,1.32,0.31,0.68,0.01,0.34,0.66,0.0,0.532088317042,0.283907435745,0.133755972643,0.0502482745698,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,75627,1.79165679545,0.703528796181,0.0912832021713256
12650,12655,351094,1094,35,SALT LAKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22016.0,0.0,0.0,0.0,0.722173913043,1.7647826087,0.578695652174,0.167391304348,0.827826086957,0.00478260869565,0.124347826087,0.875652173913,0.0,0.614868144313,0.287299789678,0.0742921857304,0.0235398802783,0,0,0,0,0,0,0,0,0,0.525026977062,0.0,0,0,75773,0.258940430133,0.748920091475,0.018284099176526
12653,12658,351077,1077,35,SALT LAKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27133.0,0.0,0.0,0.0,1.6,3.81,1.32,0.31,0.68,0.01,0.34,0.66,0.0,0.532088317042,0.283907435745,0.133755972643,0.0502482745698,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,75704,1.0324082872,0.487883515446,0.0219716001302003
12656,12661,351093,1093,35,SALT LAKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.525026977062,0.0,0,0,75806,0.155158262097,1.0362623086,0.007625020109117
12657,12662,351093,1093,35,SALT LAKE,0.0,0.0,0.0,51.0,3158.0,53.0,0.0,54.0,157.0,0.0,0.0,3473.0,22016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.525026977062,0.0,0,0,75819,0.57234675899,1.79459660053,0.041237499564886
12660,12665,351093,1093,35,SALT LAKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.525026977062,0.0,0,0,75896,0.41714975759,1.86225908191,0.0070445798337459
12661,12666,351093,1093,35,SALT LAKE,0.0,0.0,0.0,8.0,18.0,439.0,0.0,13.0,203.0,0.0,0.0,681.0,22016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,158209,0,0,0,0,0,0,0,0.525026977062,0.0,0,0,75712,1.64330741279,2.49961808257,0.1106569990515708
12662,12667,351092,1092,35,SALT LAKE,0.0,249.0,570.0,0.0,1.0,21.0,0.0,2.0,8.0,0.0,0.0,32.0,26506.0,0.828070175439,0.39298245614,0.417543859649,1.75,4.71,1.74,0.15,0.19,0.66,0.03,0.31,0.66,0.541743119266,0.284359982525,0.126889471385,0.0470074268239,0,0,3,0,0,0,0,0,0,0.467630895477,28.3558718861,0,0,79192,3.26122136438,3.51485648697,0.2192140072584152
12663,12668,351090,1090,35,SALT LAKE,0.0,65.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31856.0,0.0,0.0,0.0,1.32,3.13,1.27,0.38,0.54,0.08,0.12,0.8,0.08,0.463065577038,0.278792106837,0.179708989436,0.0784333266893,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,75780,1.23253895367,1.0699466035,0.011244099587202
12664,12669,351090,1090,35,SALT LAKE,0.0,52.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31856.0,0.0,0.0,0.0,1.32,3.13,1.27,0.38,0.54,0.08,0.12,0.8,0.08,0.463065577038,0.278792106837,0.179708989436,0.0784333266893,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,75917,1.39131914483,0.625785489168,0.0111600998789072
12665,12670,351090,1090,35,SALT LAKE,0.0,127.0,259.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,31856.0,0.0,0.0,0.0,1.32,3.13,1.27,0.38,0.54,0.08,0.12,0.8,0.08,0.463065577038,0.278792106837,0.179708989436,0.0784333266893,0,0,0,0,0,0,0,0,0,0.0,6.63432835821,0,0,75884,1.37393438002,0.115293806656,0.0225249994546175
12666,12671,351086,1086,35,SALT LAKE,0.0,220.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26668.375,0.0,0.0,0.0,1.36895833333,3.335625,1.23083333333,0.399583333333,0.569375,0.0310416666667,0.12,0.848958333333,0.0310416666667,0.539356463032,0.284221059743,0.128519741762,0.0479027354637,0,0,0,0,0,0,0,0,0,0.0,0.0,5,0,75790,0.675959610045,0.0,0.0217183995991945
12667,12672,351086,1086,35,SALT LAKE,0.0,87.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26558.0,0.0,0.0,0.0,1.37,3.34,1.23,0.4,0.57,0.03,0.12,0.85,0.03,0.540939936612,0.284333741663,0.127457271189,0.0472690505357,0,0,0,0,0,0,0,0,0,0.0,0.0,5,0,75793,0.473746649291,0.0,0.0111229000613093
12684,12689,351090,1090,35,SALT LAKE,0.0,256.0,524.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,31551.7777778,0.0247855998492,0.0,0.0,1.33783950617,3.17037037037,1.28814814815,0.377901234568,0.536851851852,0.0852469135802,0.11975308642,0.79549382716,0.0847530864198,0.465310822663,0.278978939166,0.178245535606,0.0774647025649,0,0,0,0,0,0,0,0,0,0.0,12.3717472119,5,0,79173,1.42255342176,0.0,0.0259981006383895
12705,12710,351077,1077,35,SALT LAKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27133.0,0.0,0.0,0.0,1.6,3.81,1.32,0.31,0.68,0.01,0.34,0.66,0.0,0.532088317042,0.283907435745,0.133755972643,0.0502482745698,0,0,3,0,0,0,0,0,0,0.0,0.0,0,0,75949,0.465349772194,0.0,0.0275622997432947
12707,12712,351075,1075,35,SALT LAKE,0.0,0.0,0.0,2.0,537.0,25.0,0.0,4.0,147.0,0.0,0.0,715.0,208873.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.748174456856,0.0,0,0,75896,0.59301536949,4.32427620588,0.0349423997104167
12710,12715,351075,1075,35,SALT LAKE,0.0,0.0,0.0,0.0,1025.0,0.0,0.0,0.0,501.0,0.0,0.0,1526.0,208873.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0.749119997025,0.0,0,0,79164,0.221643154413,3.27041586125,0.0183920003473758
12711,12716,351075,1075,35,SALT LAKE,0.0,18.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174166.483871,0.0,0.0,0.0,0.261290322581,0.625161290323,0.265161290323,0.0774193548387,0.909032258065,0.0135483870968,0.0154838709677,0.970967741935,0.0135483870968,0.495062984566,0.282076269365,0.159876180513,0.0629845655569,0,0,0,0,0,0,0,0,1,0.606430473782,0.0,0,0,76013,0.962431389246,3.80261867819,0.0195221006870269
12712,12717,351089,1089,35,SALT LAKE,0.0,34.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29556.0,0.0,0.0,0.0,1.35,3.23,1.37,0.4,0.53,0.07,0.08,0.85,0.07,0.495062984566,0.282076269365,0.159876180513,0.062984565557,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,75971,1.08445677645,2.3890320953,0.0083593800663948
12713,12718,351089,1089,35,SALT LAKE,0.0,233.0,514.0,2.0,1.0,0.0,0.0,3.0,8.0,0.0,0.0,14.0,29556.0,0.0,0.0,0.0,1.35,3.23,1.37,0.4,0.53,0.07,0.08,0.85,0.07,0.495062984566,0.282076269365,0.159876180513,0.062984565557,0,0,0,0,0,0,0,0,0,0.0,13.2064777328,0,0,76072,1.4865735676,1.87926693943,0.0112303998321294
12714,12719,351089,1089,35,SALT LAKE,0.0,34.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29556.0,0.0,0.0,0.0,1.35,3.23,1.37,0.4,0.53,0.07,0.08,0.85,0.07,0.495062984566,0.282076269365,0.159876180513,0.062984565557,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,76075,1.66473449519,0.916381580589,0.0111530004069209
12715,12720,351089,1089,35,SALT LAKE,0.0,145.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29556.0,0.0,0.0,0.0,1.35,3.23,1.37,0.4,0.53,0.07,0.08,0.85,0.07,0.495062984566,0.282076269365,0.159876180513,0.062984565557,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,79160,1.74927591594,0.269799378574,0.0224914997816085
12716,12721,351085,1085,35,SALT LAKE,0.0,120.0,263.0,42.0,3.0,57.0,0.0,7.0,4.0,88.0,0.0,113.0,26597.2444444,0.992592592593,0.0,0.0,1.66740740741,3.90422222222,1.59755555556,0.33037037037,0.480444444444,0.189185185185,0.129925925926,0.690814814815,0.179259259259,0.53933687625,0.284244822217,0.128523706313,0.0478945952199,0,0,0,0,0,0,0,0,0,0.0,58.1974248927,5,0,79163,1.13660988972,0.0,0.0202773995697498
12717,12722,351085,1085,35,SALT LAKE,0.0,7.0,17.0,40.0,83.0,117.0,0.0,1.0,49.0,38.0,0.0,290.0,26558.0,15.4705882353,0.0,0.0,1.67,3.91,1.6,0.33,0.48,0.19,0.13,0.69,0.18,0.540939446658,0.284359391661,0.127448229418,0.0472529322633,0,0,3,0,0,0,0,0,1,0.0,6.83501683502,5,0,75924,0.998987995094,0.0,0.0225021000951528
12725,12730,351075,1075,35,SALT LAKE,0.0,0.0,0.0,0.0,1329.0,0.0,0.0,0.0,3.0,0.0,0.0,1332.0,208873.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.749119997025,0.0,0,0,79161,0.913202990948,6.71259403036,0.038808099925518
12745,12750,351077,1077,35,SALT LAKE,0.0,0.0,0.0,22.0,5.0,314.0,24.0,100.0,28.0,0.0,0.0,493.0,27133.0,0.0,0.0,0.0,1.6,3.81,1.32,0.31,0.68,0.01,0.34,0.66,0.0,0.532088317042,0.283907435745,0.133755972643,0.0502482745698,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,75991,1.04644623082,0.167100229124,0.0750027000904083
12751,12756,351075,1075,35,SALT LAKE,0.0,0.0,0.0,0.0,505.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,208873.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.749119997025,0.0,0,0,79164,0.198360006158,6.24181720353,0.0269562005996704
12752,12757,351075,1075,35,SALT LAKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208873.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.749119997025,0.0,0,0,76061,0.0173861873193,2.62824310595,0.0248550008982419
12753,12758,351073,1073,35,SALT LAKE,0.0,58.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25165.0,0.0,0.0,0.0,1.25,3.0,1.27,0.4,0.53,0.07,0.09,0.84,0.07,0.562341269841,0.285337301587,0.112222222222,0.0400992063492,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,76079,1.93004525572,0.0,0.0079207401722669
12756,12761,351077,1077,35,SALT LAKE,0.0,0.0,0.0,1.0,1.0,0.0,0.0,60.0,7.0,0.0,0.0,69.0,27133.0,0.0,0.0,0.0,1.6,3.81,1.32,0.31,0.68,0.01,0.34,0.66,0.0,0.532088317042,0.283907435745,0.133755972643,0.0502482745698,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,76149,0.260019203469,0.020796566534,0.0250736996531486
12757,12762,351076,1076,35,SALT LAKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29150.8495575,0.0,0.0,0.0,1.67575221239,3.98517699115,1.16849557522,0.376283185841,0.618451327434,0.00526548672566,0.202699115044,0.797300884956,0.0,0.487679355295,0.280743286387,0.163536576301,0.0680407820176,1,19794,0,0,0,0,0,0,0,0.0,0.0,0,0,75871,0.835852474849,1.10403882474,0.1039590016007423
12758,12763,351074,1074,35,SALT LAKE,0.0,88.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40408.0,0.0,0.0,0.0,1.35,3.24,1.41,0.41,0.54,0.05,0.09,0.86,0.05,0.35495618839,0.26508762322,0.243921139102,0.136035049288,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,76228,1.42271405824,3.99634365981,0.0120558002963662
12759,12764,351074,1074,35,SALT LAKE,0.0,47.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40408.0,0.0,0.0,0.0,1.35,3.24,1.41,0.41,0.54,0.05,0.09,0.86,0.05,0.35495618839,0.26508762322,0.243921139102,0.136035049288,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,76074,2.02013466664,2.70753048564,0.0112324999645352
12760,12765,351074,1074,35,SALT LAKE,0.0,29.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40408.0,0.0,0.0,0.0,1.35,3.24,1.41,0.41,0.54,0.05,0.09,0.86,0.05,0.35495618839,0.26508762322,0.243921139102,0.136035049288,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,76074,2.29332191055,1.40704803579,0.0111578004434704
12761,12766,351073,1073,35,SALT LAKE,0.0,83.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25165.0,0.0,0.0,0.0,1.25,3.0,1.27,0.4,0.53,0.07,0.09,0.84,0.07,0.562341269841,0.285337301587,0.112222222222,0.0400992063492,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,76201,2.53855508028,0.138438336424,0.0145928002893924
12762,12767,351073,1073,35,SALT LAKE,0.0,132.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25165.0,0.0,0.0,0.0,1.25,3.0,1.27,0.4,0.53,0.07,0.09,0.84,0.07,0.562341269841,0.285337301587,0.112222222222,0.0400992063492,1,4165,0,0,0,0,0,0,0,0.0,0.0,5,0,79152,2.08298476256,0.0,0.0224881004542112
