,link_id,from_node,from_x,from_y,to_node,to_x,to_y,Name,Oneway,Speed,AutoNetwork,BikeNetwork,PedNetwork,DriveTime,BikeTime,Pedestrian,Length_Miles,ConnectorN,RoadClass,AADT,Length_Meters,Signal,Sig_Count,BIKE_L,BIKE_R,Bike_Lane,Bike_Path,Bike_Blvd,from_z,to_z,Slope_AB,Slope_BA
99213,99213,75409,426713.2,4515159.3,75407,426838.9,4515157.699999999,13TH AVE,B,25,Y,Y,Y,0.18747038832,0.4260690643639999,1.51185797032,0.0781126618493,N,"11 Other Local, Neighborhood, Rural Roads",0,125.710182563,0,0, , ,0,0,0,1499,1495,3.1819220356277738,-3.1819220356277738
99214,99214,75341,426081.0,4515041.100000001,75422,426082.18,4515160.48,F ST,B,25,Y,Y,Y,0.17803894464,0.4046339650909999,1.43579794065,0.0741828936008,N,"11 Other Local, Neighborhood, Rural Roads",0,119.385831654,0,0, , ,0,0,0,1458,1474,-13.40192531922101,13.40192531922101
99215,99215,75331,426586.3,4515035.100000001,75410,426587.7,4515160.6,J ST,B,25,Y,Y,Y,0.18716859,0.425383159091,1.5094241129,0.0779869124897,N,"11 Other Local, Neighborhood, Rural Roads",0,125.507808523,0,0, , ,0,0,0,1476,1493,-13.544973974176798,13.544973974176798
99216,99216,75410,426587.7,4515160.6,75409,426713.2,4515159.3,13TH AVE,B,25,Y,Y,Y,0.18716698584,0.425379513273,1.50941117613,0.0779862441214,N,"11 Other Local, Neighborhood, Rural Roads",0,125.506732888,0,0, , ,0,0,0,1493,1499,-4.780620020883099,4.780620020883099
99217,99217,75411,426479.6,4515162.08,75410,426587.7,4515160.6,13TH AVE,B,25,Y,Y,Y,0.16122360024,0.366417273273,1.3001903245200002,0.0671765001383,N,"11 Other Local, Neighborhood, Rural Roads",0,108.110130885,0,0, , ,0,0,0,1490,1493,-2.774948078817137,2.774948078817137
99218,99218,75332,426460.6,4515036.7,75412,426462.1,4515162.2,I ST,B,25,Y,Y,Y,0.18717031296,0.425387074909,1.5094380077399998,0.0779876303593,N,"11 Other Local, Neighborhood, Rural Roads",0,125.508963822,0,0, , ,0,0,0,1472,1490,-14.34160513469624,14.34160513469624
99219,99219,75412,426462.1,4515162.2,75411,426479.6,4515162.08,13TH AVE,B,25,Y,Y,Y,0.02609819544,0.0593140805455,0.210469318065,0.0108742481463,N,"11 Other Local, Neighborhood, Rural Roads",0,17.500411423,0,0, , ,0,0,0,1490,1490,0.0,0.0
99220,99220,75413,426058.3,4515162.7,75422,426082.18,4515160.48,CAPITOL PARK AVE,B,25,Y,Y,Y,0.03576557136,0.0812853894545,0.288432027097,0.0149023214044,N,"11 Other Local, Neighborhood, Rural Roads",0,23.982968958,0,0, , ,0,0,0,1474,1474,0.0,0.0
99221,99221,75414,425839.4,4515145.6,75436,425839.6,4515163.5,CAPITOL PARK AVE,B,25,Y,Y,Y,0.02669576424,0.0606721914545,0.21528842129,0.0111232351472999,N,"11 Other Local, Neighborhood, Rural Roads",0,17.901117282999998,0,0, , ,0,0,0,1471,1472,-5.586243496374729,5.586243496374729
99222,99222,75333,426334.8,4515038.2,75415,426336.1,4515163.5,H ST,B,25,Y,Y,Y,0.18686874384,0.424701690545,1.50700599871,0.0778619765981,N,"11 Other Local, Neighborhood, Rural Roads",0,125.306743633,0,0, , ,0,0,0,1468,1484,-12.768666343178628,12.768666343178628
99223,99223,75415,426336.1,4515163.5,75412,426462.1,4515162.2,13TH AVE,B,25,Y,Y,Y,0.1879125912,0.4270740709089999,1.5154241225799998,0.078296913021,N,"11 Other Local, Neighborhood, Rural Roads",0,126.006706172,0,0, , ,0,0,0,1484,1490,-4.7616513297395135,4.7616513297395135
99224,99224,75416,425816.2,4515164.1,75436,425839.6,4515163.5,REDBRICK CT,B,25,Y,Y,Y,0.03490766496,0.0793356021818,0.281513427097,0.0145448603917,N,"11 Other Local, Neighborhood, Rural Roads",0,23.407691044,0,0, , ,0,0,0,1471,1472,-4.272100132047522,4.272100132047522
99225,99225,75338,426207.9,4515039.600000001,75417,426209.0,4515165.6,G ST,B,25,Y,Y,Y,0.1879097507999999,0.427067615455,1.51540121613,0.0782957295126,N,"11 Other Local, Neighborhood, Rural Roads",0,126.0048015,0,0, , ,0,0,0,1463,1478,-11.904308265586211,11.904308265586211
99226,99226,75417,426209.0,4515165.6,75415,426336.1,4515163.5,13TH AVE,B,25,Y,Y,Y,0.18956887968,0.430838362909,1.52878128774,0.0789870332463,N,"11 Other Local, Neighborhood, Rural Roads",0,127.11734736,0,0, , ,0,0,0,1478,1484,-4.720048148116108,4.720048148116108
99227,99227,75418,427316.2,4515151.600000001,75480,427308.2,4515166.6,TERRACE HILLS DR,B,25,Y,Y,Y,0.0253519368,0.0576180381818,0.204451103226,0.0105633070021,N,"11 Other Local, Neighborhood, Rural Roads",0,17.0000000034,0,0,2B,2B,1,0,0,1522,1522,0.0,0.0
99228,99228,75419,422532.0,4515140.7,75420,422532.3,4515169.6,AUTUMN AVE,B,25,Y,Y,Y,0.04310061456,0.0979559421818,0.34758560129,0.0179585894057,N,"11 Other Local, Neighborhood, Rural Roads",0,28.90155705,0,0, , ,0,0,0,1286,1287,-3.46002119633205,3.46002119633205
99229,99229,75420,422532.3,4515169.6,75425,422503.4,4515169.699999999,AUTUMN AVE,B,25,Y,Y,Y,0.04309855056,0.0979512512727,0.3475689561289999,0.0179577294025,N,"11 Other Local, Neighborhood, Rural Roads",0,28.9001730085,0,0, , ,0,0,0,1287,1286,3.4601868982095163,-3.4601868982095163
99230,99230,75421,426037.8,4515169.699999999,75413,426058.3,4515162.7,CAPITOL PARK AVE,B,25,Y,Y,Y,0.03292855056,0.0748376149091,0.265552827097,0.0137202293668999,N,"11 Other Local, Neighborhood, Rural Roads",0,22.0805756414,0,0, , ,0,0,0,1475,1474,4.528867436431543,-4.528867436431543
99231,99231,75422,426082.18,4515160.48,75423,426082.2300000001,4515170.11,F ST,B,25,Y,Y,Y,0.01436132016,0.032639364,0.115817098065,0.00598388338445,N,"11 Other Local, Neighborhood, Rural Roads",0,9.63012980079,0,0, , ,0,0,0,1474,1475,-10.384076026866904,10.384076026866904
99232,99232,75423,426082.2300000001,4515170.11,75417,426209.0,4515165.6,13TH AVE,B,25,Y,Y,Y,0.1891704839999999,0.429932918182,1.52556841935,0.0788210350352,N,"11 Other Local, Neighborhood, Rural Roads",0,126.850199052,0,0, , ,0,0,0,1475,1478,-2.3649943180382422,2.3649943180382422
99233,99233,75424,422398.1,4515094.6,75437,422398.9,4515170.6,AMERICAN BEAUTY DR,B,25,Y,Y,Y,0.1133443492799999,0.257600793818,0.914067332903,0.0472268122282,N,"11 Other Local, Neighborhood, Rural Roads",0,76.0042104125,0,0, , ,0,0,0,1286,1286,0.0,0.0
99234,99234,75425,422503.4,4515169.699999999,75437,422398.9,4515170.6,AUTUMN AVE,B,25,Y,Y,Y,0.15584562624,0.354194605091,1.25681956645,0.0649356776391,N,"11 Other Local, Neighborhood, Rural Roads",0,104.503875525,0,0, , ,0,0,0,1286,1286,0.0,0.0
99236,99236,75427,421132.4,4515125.199999999,75463,421081.1,4515171.6,700 N,B,35,Y,Y,Y,0.0736816383429,0.268630973125,0.831889465161,0.0429809556659999,N,"8 Major Local Roads, Paved",16000,69.1711645153,0,0, , ,0,0,0,1287,1287,0.0,0.0
99240,99240,75407,426838.9,4515157.699999999,75459,426839.1,4515174.2,NORTHCLIFFE DR,B,25,Y,Y,Y,0.02460809904,0.0559274978182,0.198452411613,0.0102533746492999,N,"11 Other Local, Neighborhood, Rural Roads",0,16.5012120767,0,0, , ,0,0,0,1495,1497,-12.120321772144454,12.120321772144454
99242,99242,75431,427709.5,4515132.6,75432,427714.8,4515177.2,SADDLE HILL RD,B,25,Y,Y,Y,0.06697952832,0.152226200727,0.540157486452,0.027908136759,N,"11 Other Local, Neighborhood, Rural Roads",0,44.9138063395,0,0, , ,0,0,0,1577,1573,8.905947471395118,-8.905947471395118
99243,99243,75432,427714.8,4515177.2,75452,427786.3,4515176.1,NORTH BONNEVILLE DR,B,25,Y,Y,Y,0.10663988136,0.2423633667269999,0.8599990432260001,0.0444332839429,N,"11 Other Local, Neighborhood, Rural Roads",0,71.5084610368,0,0, , ,0,0,0,1573,1574,-1.3984359130388435,1.3984359130388435
99244,99244,75433,427703.1500000001,4515179.99,75432,427714.8,4515177.2,NORTH BONNEVILLE DR,B,25,Y,Y,Y,0.01786480008,0.0406018183636,0.144070968387,0.00744366668675,N,"11 Other Local, Neighborhood, Rural Roads",0,11.9794240265,0,0, , ,0,0,0,1576,1573,25.04294023956094,-25.04294023956094
99245,99245,75434,428120.5,4515180.7,75377,428244.6,4515108.0,TOMAHAWK DR,B,25,Y,Y,Y,0.21459932784,0.487725745091,1.73063974065,0.0894163865787,N,"11 Other Local, Neighborhood, Rural Roads",0,143.90176976199996,0,0, , ,0,0,0,1579,1572,4.864429403180616,-4.864429403180616
99246,99246,75241,428221.1,4514916.2,75435,428096.6,4515181.0,PERRYS HOLLOW RD,B,25,Y,Y,Y,0.5836467496800001,1.32646988564,4.70682862645,0.243186145725,N,"11 Other Local, Neighborhood, Rural Roads",0,391.370285586,0,0, , ,0,0,0,1551,1577,-6.643324993636172,6.643324993636172
99247,99247,75435,428096.6,4515181.0,75434,428120.5,4515180.7,TOMAHAWK DR,B,25,Y,Y,Y,0.03564464832,0.0810105643636,0.28745684129,0.0148519367998,N,"11 Other Local, Neighborhood, Rural Roads",0,23.9018827718,0,0, , ,0,0,0,1577,1579,-8.367541666465065,8.367541666465065
99248,99248,75411,426479.6,4515162.08,75449,426587.8,4515181.6,NORTHCREST DR,B,25,Y,Y,Y,0.16396241448,0.372641851091,1.32227753613,0.0683176727253,N,"11 Other Local, Neighborhood, Rural Roads",0,109.946670709,0,0, , ,0,0,0,1490,1496,-5.457191164869763,5.457191164869763
99249,99249,75410,426587.7,4515160.6,75449,426587.8,4515181.6,J ST,B,25,Y,Y,Y,0.03131745336,0.0711760303636,0.252560107742,0.0130489389446,N,"11 Other Local, Neighborhood, Rural Roads",0,21.0002380939,0,0, , ,0,0,0,1493,1496,-14.285552318911176,14.285552318911176
99251,99251,75436,425839.6,4515163.5,75464,425839.8,4515184.1,CAPITOL PARK AVE,B,25,Y,Y,Y,0.0307220301599999,0.0698227958182,0.247758307742,0.0128008458584,N,"11 Other Local, Neighborhood, Rural Roads",0,20.6009708505,0,0, , ,0,0,0,1472,1472,0.0,0.0
99252,99252,75405,427178.9,4515153.6,76238,427179.0,4515184.1,NORTHCLIFFE CIR,B,25,Y,Y,Y,0.04548460176,0.103374094909,0.366811304516,0.0189519173632,N,"11 Other Local, Neighborhood, Rural Roads",0,30.500163933000003,0,0, , ,0,0,0,1511,1515,-13.11468360887121,13.11468360887121
99253,99253,75437,422398.9,4515170.6,75460,422399.0,4515184.7,AMERICAN BEAUTY DR,B,25,Y,Y,Y,0.02102772336,0.0477902803636,0.169578414194,0.0087615514413199,N,"11 Other Local, Neighborhood, Rural Roads",0,14.1003546051,0,0, , ,0,0,0,1286,1286,0.0,0.0
99254,99254,75438,420600.9,4515190.6,75388,420599.8,4515123.699999999,SIR JEFFREY WAY,B,25,Y,Y,Y,0.09978081312,0.226774575273,0.8046839767739999,0.0415753387954,N,"11 Other Local, Neighborhood, Rural Roads",0,66.9090427385,0,0, , ,0,0,0,1285,1285,0.0,0.0
99255,99255,75438,420600.9,4515190.6,75440,420560.2,4515191.3,SIR JAMES WAY,B,25,Y,Y,Y,0.06070449576,0.137964763091,0.4895523851609999,0.0252935398634,N,"11 Other Local, Neighborhood, Rural Roads",0,40.7060192114,0,0, , ,0,0,0,1285,1285,0.0,0.0
99256,99256,75439,420503.4,4515192.2,76237,420502.3,4515125.1,SIR JAMES WAY,B,25,Y,Y,Y,0.1000790308799999,0.227452342909,0.8070889587100001,0.0416995962505,N,"11 Other Local, Neighborhood, Rural Roads",0,67.1090157902,0,0, , ,0,0,0,1285,1285,0.0,0.0
99257,99257,75440,420560.2,4515191.3,75439,420503.4,4515192.2,SIR JAMES WAY,B,25,Y,Y,Y,0.08471592744,0.1925361987269999,0.6831929632260001,0.0352983030725,N,"11 Other Local, Neighborhood, Rural Roads",0,56.8071298346,0,0, , ,0,0,0,1285,1285,0.0,0.0
99263,99263,75445,420244.8,4515124.6,75451,420245.88,4515196.92,MORTON DR,B,25,Y,Y,Y,0.1078621471199999,0.245141243455,0.869856025161,0.044942561275,N,"11 Other Local, Neighborhood, Rural Roads",0,72.3280637091,0,0, , ,0,0,0,1285,1286,-1.3825892035793357,1.3825892035793357
99266,99266,75448,424328.9,4515099.100000001,75454,424329.9,4515197.6,200 W,B,35,Y,Y,Y,0.1049283387429999,0.333862896,1.18467479226,0.0612081975863,N,"11 Other Local, Neighborhood, Rural Roads",0,98.5050760114,0,0, , ,1,0,0,1308,1307,1.0151761112130608,-1.0151761112130608
99267,99267,75449,426587.8,4515181.6,75462,426686.3,4515198.1,NORTHCREST DR,B,25,Y,Y,Y,0.14893877904,0.338497225091,1.20111918581,0.0620578246271999,N,"11 Other Local, Neighborhood, Rural Roads",0,99.8724186149,0,0, , ,0,0,0,1496,1504,-8.010219549050229,8.010219549050229
99268,99268,75450,420172.7,4515043.699999999,75492,420175.0,4515199.7,SIR PATRICK DR,B,25,Y,Y,Y,0.23266658616,0.528787695818,1.87634343677,0.0969444108525,N,"11 Other Local, Neighborhood, Rural Roads",0,156.016954207,0,0, , ,0,0,0,1285,1286,-0.6409559814077777,0.6409559814077777
99269,99269,75451,420245.88,4515196.92,75492,420175.0,4515199.7,SIR JAMES DR,B,25,Y,Y,Y,0.10578393384,0.240418031455,0.853096240645,0.0440766390521,N,"11 Other Local, Neighborhood, Rural Roads",0,70.9344965441,0,0, , ,0,0,0,1286,1286,0.0,0.0
99270,99270,75452,427786.3,4515176.1,75521,427858.7,4515199.7,NORTH BONNEVILLE DR,B,25,Y,Y,Y,0.1135607603999999,0.2580926372729999,0.915812583871,0.0473169834571,N,"11 Other Local, Neighborhood, Rural Roads",0,76.1493269835,0,0, , ,0,0,0,1574,1579,-6.566046212179128,6.566046212179128
99271,99271,75453,427872.0,4515158.2,75521,427858.7,4515199.7,RICHLAND DR,B,25,Y,Y,Y,0.0649891284,0.147702564545,0.524105874194,0.0270788035129,N,"11 Other Local, Neighborhood, Rural Roads",0,43.579123443,0,0, , ,0,0,0,1571,1579,-18.35741375216903,18.35741375216903
99272,99272,75277,424086.6,4514989.6,75481,424088.6,4515200.1,300 W,B,35,Y,Y,Y,0.224236284171,0.713479086,2.53169998258,0.130804499131,N,"3 US Highways, Unseparated",11000,210.509500976,1,1,2B,2B,1,0,0,1293,1294,-0.4750379414532977,0.4750379414532977
99273,99273,75454,424329.9,4515197.6,75481,424088.6,4515200.1,700 N,B,25,Y,Y,Y,0.35986768632,0.817881105273,2.90215876065,0.149944869264,N,"11 Other Local, Neighborhood, Rural Roads",0,241.312950338,0,0,2B,2B,0,0,0,1307,1294,5.387195333607783,-5.387195333607783
99274,99274,75455,425993.5,4515201.100000001,75421,426037.8,4515169.699999999,CAPITOL PARK AVE,B,25,Y,Y,Y,0.08097651936,0.184037544,0.653036446452,0.0337402164347,N,"11 Other Local, Neighborhood, Rural Roads",0,54.299631677,0,0, , ,0,0,0,1476,1475,1.8416331181553405,-1.8416331181553405
99276,99276,75389,420380.8,4515123.100000001,75461,420381.9,4515204.6,STAR CREST DR,B,25,Y,Y,Y,0.12155123736,0.276252812182,0.980251914194,0.0506463489207,N,"11 Other Local, Neighborhood, Rural Roads",0,81.5074229739,0,0, , ,0,0,0,1285,1285,0.0,0.0
99277,99277,75456,420432.0,4515203.699999999,75461,420381.9,4515204.6,SIR JAMES CIR,B,25,Y,Y,Y,0.07472570352,0.169831144364,0.60262664129,0.0311357097534,N,"11 Other Local, Neighborhood, Rural Roads",0,50.1080831796,0,0, , ,0,0,0,1285,1285,0.0,0.0
99278,99278,75457,422084.3,4515129.6,75470,422085.0,4515204.6,LAMARNE ST,B,25,Y,Y,Y,0.11185165152,0.254208298909,0.902029447742,0.0466048547659999,N,"11 Other Local, Neighborhood, Rural Roads",0,75.0032665927,0,0, , ,0,0,0,1286,1286,0.0,0.0
99279,99279,75458,427655.9,4515204.7,75433,427703.1500000001,4515179.99,NORTH BONNEVILLE DR,B,25,Y,Y,Y,0.07951734096,0.180721229455,0.64126887871,0.0331322254027999,N,"11 Other Local, Neighborhood, Rural Roads",0,53.3211646549,0,0, , ,0,0,0,1583,1576,13.127995319128368,-13.127995319128368
99280,99280,75459,426839.1,4515174.2,75507,426855.5,4515205.199999999,NORTHCLIFFE DR,B,25,Y,Y,Y,0.05230072584,0.118865286,0.421780047097,0.0217919690944,N,"11 Other Local, Neighborhood, Rural Roads",0,35.0707855602,0,0, , ,0,0,0,1497,1501,-11.405504427991458,11.405504427991458
99281,99281,75460,422399.0,4515184.7,75472,422399.2,4515205.6,AMERICAN BEAUTY DR,B,25,Y,Y,Y,0.0311693964,0.0708395372727,0.2513661,0.0129872484976999,N,"11 Other Local, Neighborhood, Rural Roads",0,20.9009569126,0,0, , ,0,0,0,1286,1286,0.0,0.0
99282,99282,75451,420245.88,4515196.92,75547,420246.0099999999,4515208.43,MORTON DR,B,25,Y,Y,Y,0.01716584736,0.0390132894545,0.138434252903,0.00715243637066,N,"11 Other Local, Neighborhood, Rural Roads",0,11.5107341197,0,0, , ,0,0,0,1286,1286,0.0,0.0
99283,99283,75461,420381.9,4515204.6,75547,420246.0099999999,4515208.43,SIR JAMES DR,B,25,Y,Y,Y,0.20273192664,0.460754378727,1.6349348922600002,0.0844716360593,N,"11 Other Local, Neighborhood, Rural Roads",0,135.94396272,0,0, , ,0,0,0,1285,1286,-0.7355972122569887,0.7355972122569887
99284,99284,75462,426686.3,4515198.1,75531,426722.48,4515208.98,NORTHCREST DR,B,25,Y,Y,Y,0.05634170928,0.128049339273,0.454368623226,0.0234757121625999,N,"11 Other Local, Neighborhood, Rural Roads",0,37.780508203,0,0, , ,0,0,0,1504,1510,-15.881205111803032,15.881205111803032
99285,99285,75463,421081.1,4515171.6,75469,421030.2300000001,4515210.44,700 N,B,35,Y,Y,Y,0.0681757926857,0.2485575775,0.769726691613,0.0397692124468,N,"8 Major Local Roads, Paved",16000,64.0023632367,0,0, , ,0,0,0,1287,1287,0.0,0.0
99286,99286,75464,425839.8,4515184.1,75467,425855.6,4515211.699999999,CAPITOL PARK AVE,B,25,Y,Y,Y,0.0494793312,0.112453025455,0.399026864516,0.0206163880149,N,"11 Other Local, Neighborhood, Rural Roads",0,33.1788706182,0,0, , ,0,0,0,1472,1473,-3.013966362831705,3.013966362831705
99287,99287,75465,425950.7,4515215.2,75455,425993.5,4515201.100000001,CAPITOL PARK AVE,B,25,Y,Y,Y,0.0682994673599999,0.155226062182,0.550802156129,0.0284581114112,N,"11 Other Local, Neighborhood, Rural Roads",0,45.79890502,0,0, , ,0,0,0,1475,1476,-2.183458315353409,2.183458315353409
99288,99288,75466,425911.7,4515215.7,75465,425950.7,4515215.2,CAPITOL PARK AVE,B,25,Y,Y,Y,0.0581651052,0.132193420909,0.469073429032,0.0242354604914999,N,"11 Other Local, Neighborhood, Rural Roads",0,39.003204996,0,0, , ,0,0,0,1474,1475,-2.563891865046874,2.563891865046874
99289,99289,75467,425855.6,4515211.699999999,75468,425872.1,4515216.1,CAPITOL PARK AVE,B,25,Y,Y,Y,0.0257145456,0.0584421490909,0.207375367742,0.0107143939849,N,"11 Other Local, Neighborhood, Rural Roads",0,17.2431510078,0,0, , ,0,0,0,1473,1474,-5.799404062213724,5.799404062213724
99290,99290,75468,425872.1,4515216.1,75466,425911.7,4515215.7,CAPITOL PARK AVE,B,25,Y,Y,Y,0.05905811256,0.134222983091,0.47627510129,0.0246075468634,N,"11 Other Local, Neighborhood, Rural Roads",0,39.6020201512,0,0, , ,0,0,0,1474,1474,0.0,0.0
99291,99291,75469,421030.2300000001,4515210.44,75471,421021.5,4515217.100000001,700 N,B,35,Y,Y,Y,0.0116963705143,0.0426430175,0.132055796129,0.00682288276933,N,"8 Major Local Roads, Paved",16000,10.9803688446,1,1, , ,0,0,0,1287,1287,0.0,0.0
99292,99292,75470,422085.0,4515204.6,75482,422085.2,4515220.6,LAMARNE ST,B,25,Y,Y,Y,0.0238625104799999,0.0542329783636,0.192439600645,0.00994271268284,N,"11 Other Local, Neighborhood, Rural Roads",0,16.0012499503,0,0, , ,0,0,0,1286,1287,-6.249511776305022,6.249511776305022
99293,99293,75215,425018.5,4514884.6,76235,425011.51000000007,4515221.49,DESOTO ST,B,25,Y,Y,Y,0.50519549064,1.14817156964,4.0741571825800005,0.210498121094,N,"11 Other Local, Neighborhood, Rural Roads",0,338.76399299900004,0,0, , ,0,0,0,1393,1420,-7.970150475844609,7.970150475844609
99294,99294,75152,420828.178155,4514780.761790001,75485,421014.35044800007,4515222.53629,Jordan River Pkwy, ,0,N,Y,Y,0.0,9.76176504927,34.638521142600005,0.394273763776,N, ,0,634.522312396,1,1, , ,0,1,0,1288,1287,0.1575988709087204,-0.1575988709087204
99295,99295,75471,421021.5,4515217.100000001,75485,421014.35044800007,4515222.53629,700 N,B,35,Y,Y,Y,0.0290381874857,0.105868391875,0.327850503871,0.00558091446913,N,"8 Major Local Roads, Paved",16000,8.9816139941,1,1, , ,0,0,0,1287,1287,0.0,0.0
99296,99296,75214,425130.2,4514883.699999999,76233,425149.84,4515223.49,CORTEZ ST,B,25,Y,Y,Y,0.51368418744,1.16746406236,4.142614414840001,0.21403507811,N,"11 Other Local, Neighborhood, Rural Roads",0,344.456175312,0,0, , ,0,0,0,1412,1431,-5.515941173878002,5.515941173878002
99297,99297,75396,422162.2,4515129.100000001,75489,422163.2,4515223.7,RAMBLER DR,B,25,Y,Y,Y,0.14108395368,0.320645349273,1.13777382,0.0587849807099,N,"11 Other Local, Neighborhood, Rural Roads",0,94.6052852643,0,0, , ,0,0,0,1286,1286,0.0,0.0
99298,99298,75472,422399.2,4515205.6,75515,422391.8,4515225.6,AMERICAN BEAUTY DR,B,25,Y,Y,Y,0.03180192072,0.0722770925455,0.256467102581,0.0132508003162999,N,"11 Other Local, Neighborhood, Rural Roads",0,21.3251025817,0,0, , ,0,0,0,1286,1286,0.0,0.0
99299,99299,75473,423000.3,4515175.3,75474,423000.8,4515225.699999999,GRANT ST,B,25,Y,Y,Y,0.0751647348,0.170828942727,0.6061672161289999,0.0313186394616,N,"11 Other Local, Neighborhood, Rural Roads",0,50.402480099,0,0, , ,0,0,0,1287,1286,1.984029353388585,-1.984029353388585
99300,99300,75474,423000.8,4515225.699999999,76234,422948.6,4515226.1,700 N,B,25,Y,Y,Y,0.0778476444,0.176926464545,0.627803583871,0.032436518479,N,"11 Other Local, Neighborhood, Rural Roads",0,52.201532545,0,0, , ,0,0,0,1286,1286,0.0,0.0
99301,99301,75475,425254.0,4515090.1,75476,425245.2,4515227.699999999,EAST CAPITOL BLVD,B,30,Y,Y,Y,0.1716162638,0.4680443558179999,1.6608025529,0.0858081318816,N,"11 Other Local, Neighborhood, Rural Roads",0,138.09484491799998,0,0, , ,0,0,0,1440,1450,-7.241399927664172,7.241399927664172
99302,99302,75354,425187.4,4515055.600000001,75477,425189.0,4515228.2,EAST CAPITOL ST,B,25,Y,Y,Y,0.25740778224,0.585017686909,2.07586921161,0.1072532425799999,N,"11 Other Local, Neighborhood, Rural Roads",0,172.607415827,0,0, , ,0,0,0,1434,1436,-1.1586987676152622,1.1586987676152622
99303,99303,75476,425245.2,4515227.699999999,75477,425189.0,4515228.2,700 N,B,25,Y,Y,Y,0.08381383728,0.190485993818,0.6759180425810001,0.0349224322264999,N,"11 Other Local, Neighborhood, Rural Roads",0,56.2022241567,0,0, , ,0,0,0,1450,1436,24.91004619490851,-24.91004619490851
99304,99304,75477,425189.0,4515228.2,76233,425149.84,4515223.49,700 N,B,25,Y,Y,Y,0.0596875634399999,0.135653553273,0.481351318065,0.0248698181428,N,"11 Other Local, Neighborhood, Rural Roads",0,40.0241049917,0,0, , ,0,0,0,1436,1431,12.492471726817811,-12.492471726817811
99305,99305,75454,424329.9,4515197.6,75536,424330.2,4515228.6,200 W,B,35,Y,Y,Y,0.0330229765714,0.105073107273,0.372840058065,0.019263402969,N,"11 Other Local, Neighborhood, Rural Roads",0,31.0014515789,0,0,2B,2B,1,0,0,1307,1306,3.225655409892527,-3.225655409892527
99306,99306,75478,425845.5,4515228.6,75467,425855.6,4515211.699999999,CHARITY CV,B,25,Y,Y,Y,0.02936062608,0.0667286956364,0.236779242581,0.0122335941605,N,"11 Other Local, Neighborhood, Rural Roads",0,19.6880674517,0,0, , ,0,0,0,1473,1473,0.0,0.0
