,node_id,xcoord,ycoord,zcoord
4324,75961,421349.7,4515982.6,1286
4325,75962,421347.5,4515769.6,1286
4326,75963,421419.2,4515981.6,1286
4327,75964,421249.9,4515983.7,1286
4328,75965,421314.9,4515982.6,1286
4329,75966,421150.3,4515984.7,1286
4330,75967,421148.2,4515771.699999999,1286
4331,75968,421224.1,4515983.7,1286
4332,75969,421136.8,4515984.6,1286
4333,75970,421085.331331,4515985.0575,1286
4334,75971,421069.3,4515985.2,1285
4335,75975,420932.1,4515986.6,1286
4336,75976,424414.6,4515440.3,1345
4337,75980,424738.5,4516008.7,1534
4338,75981,424680.0,4515956.2,1544
4339,75982,420633.8,4515963.100000001,1285
4340,75983,420534.3,4515985.699999999,1285
4341,75984,424975.5,4515925.199999999,1509
4342,75985,420634.4,4516013.199999999,1285
4343,75986,425167.0,4516022.2,1525
4344,75987,420646.4,4516042.6,1285
4345,75988,420726.1,4516041.699999999,1285
4346,75990,420492.7,4516047.600000001,1284
4347,75992,420534.1,4516022.6,1285
4348,75993,420504.74,4516051.85,1284
4349,75994,425236.7,4516037.699999999,1525
4350,75995,425468.6,4515844.7,1497
4351,75996,422405.4,4516058.1,1286
4352,75997,420513.2,4516059.699999999,1284
4353,75998,420522.3,4516050.7,1284
4354,76011,422357.0,4516058.6,1286
4355,76012,421137.7,4516101.6,1286
4356,76019,424064.8,4516000.2,1320
4357,76020,422324.7,4516091.699999999,1286
4358,76021,421136.92999999993,4516114.25,1286
4359,76026,421131.4,4516140.7,1286
4360,76027,422506.7,4516166.61,1286
4361,76028,422573.51000000007,4516167.74,1286
4362,76029,421861.8,4516170.1,1286
4363,76030,421749.3,4516171.100000001,1286
4364,76032,425539.0,4516053.1,1508
4365,76034,421634.8,4516172.1,1286
4366,76035,421524.76,4516174.29,1286
4367,76036,421420.6,4516176.2,1286
4368,76037,421224.7,4516072.1,1286
4369,76038,424559.0,4516182.1,1514
4370,76039,424594.2700000001,4516111.289999999,1519
4371,76040,421983.4,4516075.0,1286
4372,76041,421107.8,4516203.699999999,1286
4373,76042,421122.8,4516163.6,1286
4374,76043,422079.7,4516074.2,1286
4375,76044,422325.0,4516139.699999999,1286
4376,76045,422406.2,4516167.7,1286
4377,76046,422506.9,4516196.6,1286
4378,76047,421635.2,4516216.6,1286
4379,76048,422162.3,4516073.699999999,1287
4380,76049,420762.1,4515988.2,1285
4381,76051,420572.5,4516154.7,1285
4382,76052,420766.3,4516244.7,1286
4383,76058,422243.4,4516073.100000001,1286
4384,76059,421749.8,4516226.6,1286
4385,76060,421622.3,4516239.7,1286
4386,76061,421772.2,4516252.2,1285
4387,76062,422406.7,4516231.100000001,1286
4388,76063,421202.8,4516178.2,1286
4389,76064,421101.6,4516220.2,1286
4390,76065,423931.6,4515956.7,1301
4391,76066,423958.6,4516137.6,1312
4392,76067,422319.4,4516230.6,1286
4393,76070,421711.8,4516260.1,1286
4394,76071,421525.7,4516291.100000001,1285
4395,76072,421316.4,4516177.2,1286
4396,76073,421421.4,4516292.1,1285
4397,76074,421317.2,4516293.1,1286
4398,76075,421181.7,4516280.2,1286
4399,76076,421261.2,4516294.2,1286
4400,76077,421102.2,4516295.7,1286
4401,76078,421102.1,4516280.6,1286
4402,76079,421181.7,4516294.6,1286
4403,76082,422312.2,4516285.699999999,1286
4404,76083,422230.0,4516252.1,1286
4405,76084,422277.7,4516316.1,1286
4406,76085,421978.4,4516196.7,1286
4407,76086,423787.8499999999,4516283.910000001,1301
4408,76087,423767.1500000001,4516329.88,1300
4409,76089,422222.9,4516316.7,1286
4410,76090,422149.8,4516239.7,1286
4411,76091,422068.2,4516226.7,1286
4412,76092,423762.1,4516341.199999999,1300
4413,76095,422505.3,4516239.2,1286
4414,76096,422402.6,4516279.600000001,1286
4415,76097,422491.8,4516395.100000001,1286
4416,76098,422221.6,4516363.6,1286
4417,76099,422381.8,4516396.2,1286
4418,76101,422140.4,4516364.6,1286
4419,76102,422221.8,4516397.699999999,1286
4420,76103,422057.7,4516365.199999999,1285
4421,76104,422140.7,4516398.7,1285
4422,76105,421973.4,4516318.2,1285
4423,76106,422058.1,4516399.100000001,1285
4424,76107,421973.9,4516400.1,1285
4425,76108,421919.7,4516400.7,1285
4426,76109,421782.0,4516277.699999999,1286
4427,76110,421866.3,4516401.100000001,1285
4428,76111,421698.6,4516289.699999999,1286
4429,76112,421782.9,4516402.2,1284
4430,76113,421614.9,4516268.2,1285
4431,76114,421699.3,4516403.100000001,1285
4432,76115,421615.9,4516403.6,1285
4433,76118,425519.9,4516173.1,1518
4434,76123,421103.4,4516452.1,1286
4435,76126,421054.7,4516452.7,1286
4436,76129,425508.0,4516418.1,1540
4437,76130,421038.0,4516464.1,1286
4438,76132,421028.6,4516495.600000001,1286
4439,76151,422457.1,4516578.3100000005,1286
4440,76152,422454.8,4516590.7,1286
4441,76153,423732.4,4516372.2,1298
4442,76154,421533.9,4516404.6,1285
4443,76155,421617.3,4516605.199999999,1285
4444,76158,423521.44,4515025.420000001,1288
4445,76162,425489.0,4516591.7,1558
4446,76163,425856.7,4516492.82,1531
4447,76165,422449.92999999993,4516602.54,1286
4448,76166,422223.2,4516592.7,1286
4449,76167,423512.8,4516604.2,1293
4450,76168,421535.3,4516606.1,1285
4451,76169,421025.9,4516521.6,1286
4452,76170,425841.42,4515830.819999999,1420
4453,76171,424754.9,4516603.100000001,1568
4454,76177,424598.9,4516359.7,1527
4455,76179,421072.4,4516295.600000001,1286
4456,76180,421075.2,4516196.1,1286
4457,76181,424499.1500000001,4516169.16,1508
4458,76184,425143.1,4516122.6,1540
4459,76185,421091.0,4516102.2,1286
4460,76186,420529.9,4516076.7,1285
4461,76188,422612.6,4516065.699999999,1286
4462,76189,420620.9,4516031.7,1285
4463,76191,427178.78,4515946.9,1614
4464,76192,423318.62,4515861.340000001,1288
4465,76193,420824.0,4515894.2,1285
4466,76194,424866.1,4515849.2,1501
4467,76195,420900.3,4515803.100000001,1286
4468,76196,426605.0,4515800.409999999,1577
4469,76198,422682.3,4515715.699999999,1286
4470,76201,427305.4,4515678.7,1587
4471,76202,420878.2,4515628.6,1286
4472,76203,421049.95000000007,4515624.59,1286
4473,76204,424788.08,4515592.49,1474
4474,76205,421080.0,4515550.1,1286
4475,76209,428040.9100000001,4515460.089999999,1624
4476,76210,425831.3,4515451.2,1479
4477,76211,425915.8,4515446.7,1493
4478,76212,420904.2,4515390.1,1286
4479,76213,422897.96,4515381.16,1289
4480,76214,426010.8,4515370.6,1497
4481,76215,425769.0,4515374.1,1467
4482,76216,426035.6,4515362.1,1495
4483,76218,424090.3,4515361.2,1296
4484,76219,422944.42,4515360.880000001,1286
4485,76221,422179.9,4515262.499999999,1286
4486,76223,425097.9900000001,4515271.21,1427
4487,76225,426210.4,4515291.2,1495
4488,76226,424460.7,4515289.100000001,1339
4489,76227,426337.3,4515268.7,1495
4490,76228,425900.9,4515267.2,1476
4491,76230,427844.3900000001,4515251.279999999,1583
4492,76231,427400.9,4515201.100000001,1538
4493,76232,420035.4,4515241.100000001,1287
4494,76233,425149.84,4515223.49,1431
4495,76234,422948.6,4515226.1,1286
4496,76235,425011.51000000007,4515221.49,1420
4497,76237,420502.3,4515125.1,1285
4498,76238,427179.0,4515184.1,1515
4499,76244,421335.9,4515085.6,1286
4500,76245,424707.3900000001,4515063.98,1362
4501,76246,428168.3,4515049.2,1567
4502,76247,426837.7,4515031.600000001,1484
4503,76249,428582.4,4514902.1,1566
4504,76250,423386.6,4514950.1,1287
4505,76252,423000.6,4514930.2,1287
4506,76253,420560.3,4514891.699999999,1285
4507,76254,423234.2,4514887.7,1290
4508,76256,423057.3,4514885.1,1287
4509,76257,424210.4,4514866.7,1300
4510,76258,428938.1,4514679.100000001,1582
4511,76260,423599.04,4514811.67,1288
4512,76262,423226.02,4514757.12,1288
4513,76263,426142.0,4514738.2,1430
4514,76265,428133.7,4514708.1,1524
4515,76266,426948.52,4514720.16,1450
4516,76267,421385.9,4514695.7,1287
4517,76268,428722.2,4514678.1,1540
4518,76269,423223.3,4514654.6,1287
4519,76270,420050.3299999999,4514643.18,1288
4520,76271,421487.8,4514642.6,1287
4521,76272,425087.44,4514641.11,1388
4522,76275,421364.2,4514599.7,1288
4523,76276,421288.9,4514590.6,1287
4524,76278,423488.82,4514587.129999999,1289
4525,76280,420546.8300000001,4514556.14,1285
4526,76282,425149.8300000001,4514546.7,1382
4527,76283,424950.2899999999,4514403.760000001,1379
4528,76285,425149.8,4514534.53,1382
4529,76286,425149.75000000006,4514518.13,1383
4530,76288,425149.7100000001,4514501.199999999,1383
4531,76289,428172.43000000005,4514495.73,1477
4532,76290,420437.9,4514418.2,1286
4533,76291,425149.66,4514484.0,1383
4534,76293,425181.8899999999,4514457.27,1381
4535,76294,423262.3,4514451.100000001,1288
4536,76295,427985.0,4514437.6,1462
4537,76298,427085.5,4514400.1,1418
4538,76300,428286.4,4514287.7,1464
4539,76303,427971.0,4514330.6,1452
4540,76304,420346.1100000001,4514307.08,1286
4541,76305,420053.6,4514289.2,1287
4542,76306,420810.7,4514283.6,1285
4543,76307,420481.8,4514282.7,1285
4544,76308,428463.6,4514280.899999999,1465
4545,76309,428372.9,4514279.500000001,1463
4546,76312,428916.1,4514251.699999999,1509
4547,76313,421454.7,4514226.6,1287
4548,76314,424924.2099999999,4514216.0600000005,1364
4549,76315,420378.4,4514204.7,1286
4550,76316,425313.5,4514164.2,1350
4551,76317,428844.0,4514006.4,1473
4552,76318,423284.3,4514137.6,1289
4553,76321,420411.6,4514120.2,1286
4554,76324,420618.7,4514071.100000001,1287
4555,76325,421660.7,4514061.199999999,1287
4556,76326,422138.1,4514056.6,1288
4557,76327,421498.2,4514041.2,1286
4558,76328,423223.25,4514032.86,1289
4559,76329,424076.95000000007,4514008.5600000005,1304
4560,76331,420556.5,4514020.5,1287
4561,76334,429004.4,4513965.6,1493
4562,76338,420735.36,4513962.790000001,1287
4563,76340,422787.1,4513919.7,1288
4564,76343,424679.26,4513780.339999999,1319
4565,76344,424781.64,4513779.279999999,1323
4566,76346,422264.6,4513681.2,1287
4567,76347,423603.76,4513660.28,1294
4568,76349,420482.82,4513588.76,1287
4569,76350,420341.2,4513354.7,1288
4570,76351,422744.1,4513313.699999999,1287
4571,76352,428693.48,4513550.68,1460
4572,76353,427091.7,4513411.100000001,1358
4573,76354,423143.2,4513310.72,1289
4574,76355,425865.7,4513420.1,1331
4575,76356,426849.5,4513412.2,1348
4576,76358,424768.76,4513399.02,1316
4577,76359,425036.82,4513380.12,1318
4578,76360,428567.44,4513328.79,1447
4579,76361,420738.62,4513242.0600000005,1292
4580,76363,422861.4,4513164.92,1287
4581,76364,428491.2,4513243.5,1440
4582,76366,427824.6,4513193.100000001,1384
4583,76367,428163.8,4513193.6,1416
4584,76368,424069.2899999999,4513227.53,1301
4585,76370,426606.8,4513178.1,1336
4586,76371,422158.9,4513197.6,1287
4587,76372,423796.84,4513131.57,1294
4588,76373,428621.88,4513163.53,1446
4589,76374,425615.5,4513132.7,1311
4590,76375,428377.48999999993,4513053.619999999,1426
4591,76376,428515.18,4513117.55,1438
4592,76377,428828.2099999999,4512923.11,1450
4593,76378,421300.8,4513090.2,1290
4594,76379,428735.02,4513092.8,1450
4595,76380,428210.02,4513071.2,1420
4596,76381,423461.1,4512989.199999999,1291
4597,76382,428744.1699999999,4513057.11,1450
4598,76383,425126.9,4512897.2,1305
4599,76384,425601.8,4512923.6,1307
4600,76385,428062.06,4513037.340000001,1408
4601,76386,426870.4,4512960.7,1339
4602,76387,421910.1,4512885.1,1287
4603,76389,428392.74,4512976.44,1427
4604,76390,428256.4,4512967.100000001,1421
4605,76391,425878.6,4512956.7,1312
4606,76392,428683.34,4512925.350000001,1445
4607,76394,428222.3,4512840.1,1418
4608,76395,428222.34,4512895.64,1419
4609,76396,426844.4,4512887.8,1336
4610,76397,428222.3299999999,4512882.12,1419
4611,76398,428866.57,4512866.9,1452
4612,76400,420776.1,4512849.100000001,1288
4613,76401,422189.3,4512708.2,1288
4614,76402,428790.56,4512767.41,1446
4615,76403,422684.9,4512831.15,1288
4616,76404,428436.16,4512827.260000001,1427
4617,76405,424409.9,4512693.199999999,1299
4618,76406,425372.5,4512683.699999999,1301
4619,76407,426137.6,4512702.7,1314
4620,76408,426361.6,4512675.2,1319
4621,76409,426792.2,4512685.699999999,1330
4622,76410,429047.2099999999,4512701.32,1456
4623,76411,427326.7,4512697.6,1347
4624,76412,426117.7,4512696.6,1314
4625,76413,428591.87000000005,4512656.05,1431
4626,76414,422157.2,4512502.6,1288
4627,76415,424183.5,4512454.1,1294
4628,76416,422941.9,4512467.2,1288
4629,76417,428814.78,4512531.09,1442
4630,76418,428744.56,4512531.73,1437
4631,76419,427107.1,4512426.2,1337
4632,76420,427550.4,4512420.1,1379
4633,76421,428565.3900000001,4512448.36,1427
4634,76422,427082.1,4512449.6,1337
4635,76423,428230.37,4512436.78,1414
4636,76424,428236.07000000007,4512399.72,1413
4637,76426,428238.1699999999,4512362.649999999,1412
4638,76427,421240.8,4512218.7,1288
4639,76428,423102.7699999999,4512119.94,1288
4640,76429,428238.0899999999,4512343.79,1411
4641,76431,425362.4,4512201.6,1298
4642,76433,427295.7,4512192.6,1358
4643,76434,427248.52,4512303.44,1357
4644,76435,427322.3,4512180.6,1360
4645,76436,428819.81,4512250.26,1438
4646,76437,425658.2,4512224.2,1301
4647,76439,424141.1,4512215.2,1291
4648,76440,425645.1,4512173.1,1300
4649,76441,426112.6,4512168.6,1306
4650,76442,420978.0,4512160.7,1291
4651,76443,422157.4,4512110.6,1289
4652,76444,423306.98,4512115.95,1290
4653,76445,422331.2,4512110.1,1288
4654,76446,422193.5,4512060.6,1289
4655,76447,425119.4,4511962.1,1295
4656,76449,426568.4,4511948.7,1310
4657,76450,427039.4,4512009.6,1321
4658,76453,428040.4,4511814.7,1389
4659,76454,421024.1,4511979.699999999,1291
4660,76455,425386.2,4511972.1,1296
4661,76456,427791.9,4511962.2,1381
4662,76457,424831.5,4511959.7,1293
4663,76459,426343.5,4511925.6,1307
4664,76460,422153.8,4511740.2,1288
4665,76461,423148.9,4511860.65,1291
4666,76462,423959.6,4511731.5,1290
4667,76463,424915.1,4511722.7,1293
4668,76464,425408.9,4511718.2,1295
4669,76465,426058.3,4511757.699999999,1301
4670,76467,424175.3,4511724.6,1289
4671,76468,427293.8300000001,4511709.040000001,1334
4672,76469,424210.0,4511681.100000001,1290
4673,76470,426563.3,4511465.699999999,1307
4674,76473,422384.5,4511504.6,1288
4675,76474,425864.8,4511475.100000001,1298
4676,76475,425864.6,4511447.600000001,1297
4677,76476,421707.6,4511362.2,1291
4678,76477,426806.6,4511428.2,1311
4679,76478,428947.0,4511403.53,1421
4680,76480,424406.7,4511202.649999999,1289
4681,76481,428459.1,4511238.1,1405
4682,76482,428825.7,4511259.6,1414
4683,76486,421008.6,4511128.1,1291
4684,76487,427602.2,4511279.2,1347
4685,76488,426416.7,4511254.7,1303
4686,76489,427865.5,4511219.6,1362
4687,76491,428638.6,4511104.1,1408
4688,76492,428959.0,4511186.7,1416
4689,76496,427702.0,4511143.7,1351
4690,76497,420030.51000000007,4511177.68,1288
4691,76498,424531.8,4511168.0,1290
4692,76499,423567.12,4511074.64,1289
4693,76500,422019.3,4511132.1,1291
4694,76504,426143.32,4511030.44,1299
4695,76505,424184.6,4510909.199999999,1290
4696,76506,420201.84,4510901.9,1289
4697,76507,428589.4,4510993.2,1400
4698,76508,423786.9,4510977.100000001,1289
4699,76510,427684.4,4510957.199999999,1351
4700,76511,424892.7,4510901.199999999,1291
4701,76512,425374.2,4510898.2,1292
4702,76513,420830.4,4510882.6,1289
4703,76515,427067.3,4510882.6,1320
4704,76516,427187.3,4510881.3,1324
4705,76517,426220.36,4510927.430000001,1300
4706,76519,426229.48999999993,4510864.19,1300
4707,76520,422307.7,4510850.1,1288
4708,76521,424528.3,4510817.100000001,1290
4709,76523,425851.5,4510645.199999999,1296
4710,76524,419977.3,4510800.2,1289
4711,76526,426988.9,4510752.1,1318
4712,76527,422498.1,4510753.2,1289
4713,76529,425615.1,4510616.7,1295
4714,76530,420533.3,4510714.6,1290
4715,76531,426064.8,4510714.7,1297
4716,76533,426426.3,4510567.2,1302
4717,76534,422012.7900000001,4510656.97,1290
4718,76535,424284.9,4510597.199999999,1290
4719,76536,422243.1,4510598.1,1289
4720,76537,422320.3,4510597.199999999,1289
4721,76538,421683.3900000001,4510572.449999999,1289
4722,76540,424526.6,4510641.6,1289
4723,76541,422908.04,4510611.65,1288
4724,76543,420850.3,4510518.6,1291
4725,76544,422911.4,4510559.600000001,1289
4726,76545,426042.5299999999,4510520.37,1299
4727,76547,423318.1699999999,4510480.21,1289
4728,76548,422513.9,4510477.199999999,1287
4729,76550,424407.8,4510271.7,1291
4730,76551,425131.0,4510265.699999999,1294
4731,76558,420821.2099999999,4510327.82,1290
4732,76559,422170.1,4510248.6,1289
4733,76563,420873.6099999999,4510244.15,1290
4734,76565,420986.0099999999,4510281.3,1291
4735,76567,421205.8,4510195.699999999,1290
4736,76568,426268.0,4510165.199999999,1302
4737,76569,426361.1,4510164.7,1303
4738,76570,422826.63000000006,4510202.87,1288
4739,76571,420940.07000000007,4510023.04,1290
4740,76574,424344.0,4510162.2,1291
4741,76575,424422.1,4510137.6,1291
4742,76580,424521.3,4510095.600000001,1292
4743,76588,423692.7,4509972.2,1289
4744,76589,423795.4,4509922.1,1289
4745,76591,421320.4,4509959.100000001,1290
4746,76592,421087.5500000001,4509860.33,1290
4747,76593,422492.5,4509902.6,1289
4748,76594,424519.6,4509920.7,1292
4749,76595,424646.5,4509830.1,1294
4750,76596,425127.3,4509873.699999999,1295
4751,76597,425362.4,4509826.2,1297
4752,76599,426330.2,4509815.7,1304
4753,76603,423813.0,4509844.1,1289
4754,76605,421340.7,4509788.2,1291
4755,76607,424518.3,4509787.8,1293
4756,76608,424403.13,4509740.1,1292
4757,76609,422179.6,4509744.1,1289
4758,76610,424341.6,4509740.7,1292
4759,76614,421191.1,4509717.1,1290
4760,76616,423836.3,4509706.1,1289
4761,76617,421560.0,4509655.100000001,1289
4762,76618,423795.2,4509619.699999999,1289
4763,76620,422907.7,4509411.2,1290
4764,76621,424878.9,4509458.7,1296
4765,76622,425320.6,4509454.2,1299
4766,76623,425398.5,4509453.199999999,1300
4767,76624,426139.6,4509445.199999999,1305
4768,76629,422397.6,4509438.2,1289
4769,76630,423701.6,4509381.199999999,1289
4770,76632,424399.5,4509434.7,1293
4771,76638,424514.1,4509364.7,1293
4772,76640,424513.7,4509322.1,1293
4773,76643,423457.5,4509285.6,1290
4774,76644,423516.3,4509009.500000001,1290
4775,76645,427604.7,4509209.6,1336
4776,76648,424279.2,4509221.6,1294
4777,76649,423689.0,4509216.6,1290
4778,76654,424320.2,4509156.7,1292
4779,76662,424277.5,4509084.6,1292
4780,76666,424322.3,4509030.2,1292
4781,76668,424510.7,4509017.100000001,1293
4782,76669,423717.8,4508960.6,1290
4783,76672,424509.9,4508935.100000001,1293
4784,76673,424319.2,4508805.1,1292
4785,76675,426561.1,4508712.6,1315
4786,76677,421688.4,4508623.7,1290
4787,76678,421695.96,4508744.51,1292
4788,76679,423235.4,4508737.15,1290
4789,76680,423824.52,4508336.079999999,1290
4790,76681,424680.5,4508624.0,1294
4791,76682,425588.1,4508476.300000001,1302
4792,76683,426285.6,4508458.7,1311
4793,76691,424298.6,4508571.100000001,1292
4794,76693,424987.6,4508476.8,1297
4795,76696,425307.9,4508454.300000001,1299
4796,76700,424297.6,4508485.500000001,1292
4797,76708,424375.2,4508433.72,1292
4798,76713,424277.6,4508361.500000001,1293
4799,76716,424893.1500000001,4508340.540000001,1296
4800,76717,424768.72,4508337.03,1295
4801,76723,425772.6700000001,4508264.69,1305
4802,76724,424386.5,4508258.9,1292
4803,76727,423823.5,4508018.499999999,1291
4804,76728,424500.0,4508240.499999999,1293
4805,76731,425771.88,4508229.369999999,1305
4806,76745,424498.0,4508083.8,1293
4807,76753,424263.2,4507998.000000001,1292
4808,79543,422627.58,4516635.51,1287
4809,79554,422423.1,4516668.6,1286
4810,79555,422395.4,4516687.7,1286
4811,79556,422223.9,4516689.2,1286
4812,79557,422142.8,4516690.2,1285
4813,79559,422060.1,4516690.6,1285
4814,79563,421921.8,4516692.2,1285
4815,79564,421976.0,4516691.6,1285
4816,79565,421909.6,4516692.2,1285
4817,79566,421868.6,4516700.7,1285
4818,79567,421827.8,4516708.7,1284
4819,79571,421785.1,4516717.1,1285
4820,79572,421701.7,4516734.1,1285
4821,79573,421618.2,4516734.6,1285
4822,79574,421536.2,4516735.600000001,1285
4823,79575,421264.6,4516738.2,1285
4824,79576,421185.0,4516739.0,1285
4825,79580,421830.7,4516725.1,1285
4826,79581,421827.0,4516753.699999999,1285
4827,79586,423424.2,4516699.100000001,1293
4828,79589,421821.0,4516767.100000001,1285
4829,79591,421720.2,4516825.699999999,1285
4830,79592,421536.9,4516827.2,1285
4831,79594,425904.0,4516649.100000001,1544
4832,79599,425572.6,4516771.699999999,1577
